lexemeCurrentNode	lineno	token	valueIfNumber	parentNodeSymbol	isLeafNode	NodeSymbol
-	-	-		ROOT	no	<PROGRAM>
-	-	-		<PROGRAM>	no	<MAINFUNCTION>
-	-	-		<PROGRAM>	no	<OTHERFUNCTIONS>
-	-	-		<OTHERFUNCTIONS>	no	<OTHERFUNCTIONS>
-	-	-		<OTHERFUNCTIONS>	no	<FUNCTION>
	-1	TK_END		<FUNCTION>	yes	-
-	-	-		<FUNCTION>	no	<STMTS>
-	-	-		<STMTS>	no	<RETURNSTMT>
-	-	-		<STMTS>	no	<OTHERSTMTS>
-	-	-		<OTHERSTMTS>	no	<OTHERSTMTS>
-	-	-		<OTHERSTMTS>	no	<OTHERSTMTS>
-	-	-		<OTHERSTMTS>	no	<STMT>
-	-	-		<STMT>	no	<ASSIGNMENTSTMT>
	-1	TK_SEM		<ASSIGNMENTSTMT>	yes	-
-	-	-		<ASSIGNMENTSTMT>	no	<ARITHMETICEXPRESSION>
	-1	TK_ASSIGNOP		<ASSIGNMENTSTMT>	yes	-
-	-	-		<ASSIGNMENTSTMT>	no	<SINGLEORRECID>
-	-	-		<SINGLEORRECID>	no	<NEW24>
-	-	-		<SINGLEORRECID>	no	TK_ID
d3	7	TK_ID	d3	TK_ID	yes	-
-	-	-		<OTHERSTMTS>	no	<STMT>
-	-	-		<STMT>	no	<ASSIGNMENTSTMT>
-	-	-		<ASSIGNMENTSTMT>	no	TK_SEM
;	6	TK_SEM	;	TK_SEM	yes	-
-	-	-		<ASSIGNMENTSTMT>	no	<ARITHMETICEXPRESSION>
-	-	-		<ARITHMETICEXPRESSION>	no	<EXPPRIME>
-	-	-		<ARITHMETICEXPRESSION>	no	<TERM>
-	-	-		<TERM>	no	<TERMPRIME>
-	-	-		<TERM>	no	<FACTOR>
-	-	-		<FACTOR>	no	<ALL>
-	-	-		<ALL>	no	TK_NUM
1	6	TK_NUM	1	TK_NUM	yes	-
-	-	-		<ASSIGNMENTSTMT>	no	TK_ASSIGNOP
<---67	6	TK_ASSIGNOP	<---67	TK_ASSIGNOP	yes	-
